step,train_cross_entropy,test_cross_entropy
5400,0.003683701390400529,13.758758544921875
5450,0.0034094350412487984,13.76901912689209
5500,0.003113529412075877,13.735586166381836
5550,0.002880369545891881,13.720061302185059
5600,0.0026165670715272427,13.77983283996582
5650,0.00237790634855628,13.725581169128418
5700,0.0021909137722104788,13.70460319519043
5750,0.002004820853471756,13.689352989196777
5800,0.0018261239165440202,13.678947448730469
5850,4.523024559020996,4.648162364959717
5900,4.3053998947143555,4.638466835021973
5950,3.129747152328491,4.4198832511901855
6000,1.0241575241088867,2.3247759342193604
6050,0.13982722163200378,0.823123037815094
6100,0.03567687049508095,0.5253896117210388
6150,0.019350407645106316,0.4198378026485443
6200,0.013445054180920124,0.35478898882865906
6250,0.01048062089830637,0.3084091544151306
6300,0.008709587156772614,0.2716752290725708
6350,0.007513610180467367,0.2412053644657135
6400,0.006659029051661491,0.21314623951911926
6450,0.006002393085509539,0.18899179995059967
6500,0.005485736299306154,0.1668718308210373
6550,0.005094349849969149,0.14631862938404083
6600,0.0047995299100875854,0.12855596840381622
6650,0.004561869893223047,0.11281821131706238
6700,0.004351594019681215,0.09863247722387314
6750,0.004153442569077015,0.0860300287604332
6800,0.003971144091337919,0.07612628489732742
6850,0.00380341918207705,0.06735861301422119
6900,0.003653027582913637,0.06004719436168671
6950,0.0035088208969682455,0.05372845008969307
7000,0.003368812147527933,0.048105400055646896
7050,0.003234062111005187,0.04331694170832634
7100,0.0031033793929964304,0.03950995206832886
7150,0.0029736929573118687,0.03634312376379967
7200,0.002849607029929757,0.03381355106830597
7250,0.0027563071344047785,0.03189101070165634
7300,0.0025998170021921396,0.029598293825984
7350,4.480180263519287,4.570720672607422
7400,2.6341373920440674,3.013625144958496
7450,0.25881102681159973,0.555791437625885
7500,0.013872344046831131,0.10461369901895523
7550,0.008237425237894058,0.0725821927189827
7600,0.006564407609403133,0.05681886523962021
7650,0.0057106236927211285,0.04604857787489891
7700,0.0052176835015416145,0.0384172685444355
7750,0.004919279366731644,0.032774388790130615
7800,0.004711140412837267,0.028463082388043404
7850,0.004563558381050825,0.025017552077770233
7900,0.004442318342626095,0.02221733145415783
7950,0.004343841690570116,0.019855791702866554
8000,0.004255068954080343,0.01782916858792305
8050,0.004175195470452309,0.01611267402768135
8100,0.004096625372767448,0.014657421968877316
8150,0.004012363031506538,0.013381609693169594
8200,0.003916555549949408,0.01226623822003603
8250,0.0038111377507448196,0.011346341110765934
8300,0.003703625174239278,0.010507929138839245
8350,0.0035810740664601326,0.009813186712563038
8400,0.0034599245991557837,0.009173080325126648
8450,2.99916672706604,3.2024314403533936
8500,0.4080755412578583,0.5911251306533813
8550,0.03760409727692604,0.09019666165113449
8600,0.020583830773830414,0.051679760217666626
8650,0.015837252140045166,0.03881428763270378
8700,0.013627113774418831,0.03212662786245346
8750,0.012373292818665504,0.02809145487844944
8800,0.011552239768207073,0.025301450863480568
8850,0.01095234602689743,0.023264344781637192
8900,0.010469361208379269,0.021624039858579636
8950,0.010043559595942497,0.02024901658296585
9000,0.009650299325585365,0.019062615931034088
9050,0.009271791204810143,0.01799919269979
9100,0.008900415152311325,0.017015691846609116
9150,0.008535103872418404,0.01610589399933815
9200,0.00817278865724802,0.015269818715751171
9250,0.007819004356861115,0.014529279433190823
9300,0.007476220838725567,0.013832644559442997
9350,0.007142424583435059,0.013177752494812012
9400,0.006819595117121935,0.012568882666528225
9450,0.006508503574877977,0.012025447562336922
9500,0.006211550906300545,0.011516041122376919
9550,0.005925844889134169,0.011043785139918327
9600,0.005651857703924179,0.010613775812089443
9650,0.00538999866694212,0.010214338079094887
9700,0.00513826310634613,0.0098371971398592
9750,0.0048988452181220055,0.009488335810601711
9800,0.004670953843742609,0.009151367470622063
9850,0.004453121684491634,0.008834031410515308
9900,0.004245569929480553,0.008542107418179512
9950,0.004045844543725252,0.00827636756002903
10000,0.0038517897482961416,0.008019570261240005
10050,3.659353256225586,3.7051279544830322
10100,0.9442147016525269,1.0861316919326782
10150,0.053288817405700684,0.09300898760557175
10200,0.01822587288916111,0.038715116679668427
10250,0.012330819852650166,0.026939542964100838
10300,0.010075235739350319,0.02164405770599842
10350,0.009006873704493046,0.018671344965696335
10400,0.008459349162876606,0.0167380440980196
10450,0.008166209794580936,0.015460281632840633
10500,0.008007731288671494,0.014559006318449974
10550,0.007911751046776772,0.013866639696061611
10600,0.0078328438103199,0.013288241811096668
10650,0.007752185687422752,0.012780631892383099
10700,0.007655643858015537,0.01231072936207056
10750,0.007536510471254587,0.011839713901281357
10800,0.0073946453630924225,0.01137794740498066
10850,0.007229348178952932,0.010925734415650368
10900,0.007044429890811443,0.010478700511157513
10950,0.006842759903520346,0.01004560012370348
11000,0.006629657931625843,0.009622346609830856
11050,0.0064078825525939465,0.00921010784804821
11100,0.006184588652104139,0.008811041712760925
11150,0.005960017908364534,0.008423388935625553
11200,0.005736635997891426,0.008047202602028847
11250,0.005516134202480316,0.0076922145672142506
11300,0.005300427787005901,0.0073524173349142075
11350,0.005089211743324995,0.007032986730337143
11400,0.00488287303596735,0.006726020015776157
11450,0.004680778831243515,0.006431336514651775
11500,0.0044824969954788685,0.006148430518805981
11550,0.004293071571737528,0.005880291573703289
11600,0.004112910479307175,0.005634122062474489
11650,0.003941626753658056,0.00540322856977582
11700,0.0037779330741614103,0.00518824253231287
11750,0.003620678558945656,0.004988810047507286
11800,0.0034692168701440096,0.004799634218215942
11850,0.0033235717564821243,0.004621346481144428
11900,0.003183708293363452,0.004450968932360411
11950,0.0030498553533107042,0.004286122974008322
12000,0.0029213279485702515,0.0041299741715192795
12050,0.002797390567138791,0.0039809634909033775
12100,0.0026781647466123104,0.003837218275293708
12150,0.002563531743362546,0.0036992449313402176
12200,0.002453672466799617,0.0035692763049155474
12250,0.0023482663091272116,0.0034425382036715746
12300,0.0022585156839340925,0.003332028165459633
12350,2.4379937648773193,2.593675374984741
12400,0.37255531549453735,0.47773584723472595
12450,0.03716087341308594,0.08694543689489365
12500,0.01593860797584057,0.05322159826755524
12550,0.01075033564120531,0.03995459899306297
12600,0.008510420098900795,0.031249430030584335
12650,0.007280374877154827,0.024416934698820114
12700,0.006534548941999674,0.018831558525562286
12750,0.00604188023135066,0.014772710390388966
12800,0.005699825938791037,0.011908836662769318
12850,0.005454382859170437,0.010020784102380276
12900,0.005265438929200172,0.008789800107479095
12950,0.005116625223308802,0.00793393049389124
13000,0.004997470416128635,0.007340418174862862
13050,0.004899490624666214,0.006906997412443161
13100,0.004818524233996868,0.006573103833943605
13150,0.004748597741127014,0.00630919961258769
13200,0.004682429600507021,0.006087932735681534
13250,0.004617893602699041,0.005893349647521973
13300,0.0045485119335353374,0.005714740138500929
13350,0.004470714367926121,0.00554462568834424
13400,0.004383656661957502,0.005377529188990593
13450,0.004289473872631788,0.00521243317052722
13500,0.004187813960015774,0.005047767423093319
13550,0.004079286940395832,0.004882095847278833
13600,0.003965501673519611,0.004716940224170685
13650,0.0038473063614219427,0.0045524886809289455
13700,0.0037262942641973495,0.004388854838907719
13750,0.003604127326980233,0.004227960482239723
13800,0.0034820297732949257,0.004070979077368975
13850,0.0033611622639000416,0.003917896654456854
13900,0.003242200706154108,0.0037692927289754152
13950,0.003125505056232214,0.0036255272570997477
14000,0.0030114268884062767,0.0034865441266447306
14050,0.002900507766753435,0.0033525351900607347
14100,0.0027928403578698635,0.003223338397219777
14150,0.002688309643417597,0.0030985260382294655
14200,0.002586974995210767,0.00297827972099185
14250,5.000523567199707,4.995100498199463
14300,1.6569275856018066,1.8665056228637695
14350,0.1587773859500885,0.32950490713119507
14400,0.02239438332617283,0.13550016283988953
14450,0.010061047971248627,0.09497027844190598
14500,0.0069063580594956875,0.07179524749517441
14550,0.005557388067245483,0.055081889033317566
14600,0.0048260376788675785,0.0428551621735096
14650,0.004391035530716181,0.034005582332611084
14700,0.0041133384220302105,0.027424929663538933
14750,0.003930043429136276,0.022245066240429878
14800,0.003799813101068139,0.018155865371227264
14850,0.0036922432482242584,0.015019520185887814
14900,0.0036069282796233892,0.012562945485115051
14950,0.0035309919621795416,0.010687382891774178
15000,0.003463526489213109,0.009360328316688538
15050,0.0033961161971092224,0.008386102505028248
15100,0.0033247771207243204,0.007625846192240715
15150,0.0032491160091012716,0.007045910228043795
15200,0.0031685892026871443,0.006566242780536413
15250,0.0030845620203763247,0.006150520872324705
15300,0.0029914218466728926,0.00576203316450119
15350,4.4170660972595215,4.487430572509766
15400,2.6919867992401123,2.902890682220459
15450,2.5046958923339844,2.6896259784698486
15500,0.26038047671318054,0.36172911524772644
15550,0.030975589528679848,0.09037791937589645
15600,0.01593986712396145,0.061818499118089676
15650,0.011528797447681427,0.04910201206803322
15700,0.009438957087695599,0.04159683734178543
15750,0.008265649899840355,0.0366288460791111
15800,0.007501592859625816,0.03282061964273453
15850,0.00690850056707859,0.029339643195271492
15900,0.006478342227637768,0.026422977447509766
15950,0.006116874516010284,0.02368382178246975
16000,0.0057933214120566845,0.02105031907558441
16050,0.005539217963814735,0.018601158633828163
16100,0.0053312890231609344,0.01653890125453472
16150,0.005161253269761801,0.014881615526974201
16200,0.0050026956014335155,0.013438082300126553
16250,0.004847282078117132,0.012071679346263409
16300,0.004694103263318539,0.01084154099225998
16350,0.004541320260614157,0.009760606102645397
16400,0.004391462076455355,0.008849464356899261
16450,0.004244805779308081,0.008110778406262398
16500,0.0040980130434036255,0.007485958747565746
16550,0.00394838722422719,0.00692023104056716
16600,0.0037963076028972864,0.0064155831933021545
16650,0.0036474717780947685,0.0059815626591444016
16700,0.003500488121062517,0.005581346806138754
16750,0.0033559566363692284,0.005228134337812662
16800,0.003214605152606964,0.00492421630769968
16850,0.003077662317082286,0.0046495674178004265
16900,0.0029450298752635717,0.004395210649818182
16950,0.00281875510700047,0.004172399640083313
17000,0.0026986398734152317,0.003968395758420229
17050,0.0025832082610577345,0.003770239185541868
17100,0.002472186926752329,0.0035840284544974566
17150,0.0023636945988982916,0.0034145801328122616
17200,0.0022595913615077734,0.0032311840914189816
17250,0.0021596592850983143,0.00306394649669528
17300,0.0020653055980801582,0.002911827526986599
17350,0.001974412938579917,0.002763469936326146
17400,0.001885753939859569,0.002620376879349351
17450,0.0017978191608563066,0.0024885758757591248
17500,3.8449013233184814,3.9300050735473633
17550,2.2277519702911377,2.4836790561676025
17600,1.2195098400115967,1.379637598991394
17650,0.21199235320091248,0.3571541905403137
17700,0.03381296247243881,0.13105802237987518
17750,0.0160960890352726,0.10339147597551346
17800,0.011535443365573883,0.0934765636920929
17850,0.009500433690845966,0.08723519742488861
17900,0.008397557772696018,0.0805663913488388
17950,0.007691424340009689,0.07426607608795166
18000,0.007150368764996529,0.06809980422258377
18050,0.006687079556286335,0.06280864775180817
18100,0.006271654274314642,0.05861006677150726
18150,0.005925204139202833,0.05391577631235123
18200,0.005635017529129982,0.0496271587908268
18250,0.0053834994323551655,0.04577615484595299
18300,0.005163485184311867,0.04231520742177963
18350,4.8637213706970215,4.9482102394104
18400,2.7412216663360596,2.8875949382781982
18450,1.5554285049438477,1.7179503440856934
18500,1.4921144247055054,1.6888777017593384
18550,0.42063775658607483,0.5801123380661011
18600,0.17507235705852509,0.3308124840259552
18650,0.08641175180673599,0.23964132368564606
18700,0.05053497105836868,0.20197434723377228
18750,0.035207491368055344,0.18242119252681732
18800,0.027494041249155998,0.16530050337314606
18850,0.023164184764027596,0.15045976638793945
18900,0.020394396036863327,0.13756300508975983
18950,0.018360011279582977,0.12528499960899353
19000,0.01676507666707039,0.11319731920957565
19050,0.015498518943786621,0.10253669321537018
19100,0.014503924176096916,0.09363757073879242
19150,0.013648578897118568,0.08605608344078064
19200,0.012871377170085907,0.0796479731798172
19250,0.01213875226676464,0.07397252321243286
19300,0.01143499743193388,0.06929611414670944
19350,0.010789554566144943,0.06491385400295258
19400,0.01019362360239029,0.06053371727466583
19450,0.009645146317780018,0.05662748962640762
19500,0.009138758294284344,0.05323808640241623
19550,0.008661482483148575,0.0504298210144043
19600,0.00821433961391449,0.047916051000356674
19650,0.007791575975716114,0.045982226729393005
19700,0.007391403894871473,0.04417649656534195
19750,0.007018155883997679,0.042423445731401443
19800,0.006660547107458115,0.040897436439991
19850,0.006322118453681469,0.03940625116229057
19900,0.006006711162626743,0.03807493671774864
19950,0.005710063502192497,0.036860447376966476
20000,0.005428866483271122,0.03560838848352432
20050,0.0051595536060631275,0.0344255268573761
20100,29.95136833190918,29.60923194885254
20150,3.4182803630828857,3.55318021774292
20200,2.669595241546631,2.8799097537994385
20250,1.33246910572052,1.6020967960357666
20300,0.7052161693572998,0.8771535158157349
20350,0.2974599599838257,0.45554235577583313
20400,0.13678915798664093,0.27476853132247925
20450,0.0699828565120697,0.1963016390800476
20500,0.04192400351166725,0.15388257801532745
20550,0.028720298781991005,0.12939193844795227
20600,0.02171148732304573,0.11364047974348068
20650,0.017592154443264008,0.10243616998195648
20700,0.014883581548929214,0.09482960402965546
20750,0.012962588109076023,0.0885530635714531
20800,0.011523795314133167,0.08388926833868027
20850,0.01036366168409586,0.07996385544538498
20900,0.009374142624437809,0.07619553059339523
20950,0.00846861768513918,0.07293476909399033
21000,0.00768296280875802,0.06940631568431854
21050,0.006982232443988323,0.0656825378537178
21100,0.006394612602889538,0.06165427342057228
21150,0.0059088426642119884,0.056895945221185684
21200,0.005483653396368027,0.0519508458673954
21250,0.00509516941383481,0.04728977009654045
21300,0.004744968377053738,0.04288877919316292
21350,0.004432131536304951,0.038110531866550446
21400,0.004156520124524832,0.033661242574453354
21450,0.003907666075974703,0.029280999675393105
21500,0.003678723704069853,0.02554968371987343
21550,0.003466903930529952,0.022232918068766594
21600,0.003265821374952793,0.01897641457617283
21650,0.0030753102619200945,0.015779858455061913
21700,0.0028911177068948746,0.012386525049805641
21750,0.00269126845523715,0.009251264855265617
21800,0.002512667328119278,0.007821899838745594
21850,0.0023557310923933983,0.00655075628310442
21900,3.5606727600097656,3.688217878341675
21950,1.067747712135315,1.2625174522399902
22000,1.314141869544983,1.4909934997558594
22050,0.2498764544725418,0.35538169741630554
22100,0.11481428146362305,0.2095261961221695
22150,0.06858070194721222,0.15334399044513702
22200,0.04554662108421326,0.12079329788684845
22250,0.032341305166482925,0.09983446449041367
22300,0.024628309532999992,0.08659040927886963
22350,0.02002873830497265,0.07765600085258484
22400,0.017156552523374557,0.0712975487112999
22450,0.015291457064449787,0.06644977629184723
22500,0.014014216139912605,0.0627724751830101
22550,0.01306407991796732,0.06001287326216698
22600,0.012305853888392448,0.05788952857255936
22650,0.011661133728921413,0.056350719183683395
22700,0.011085914447903633,0.05547817423939705
22750,0.01055007055401802,0.05495372787117958
22800,0.010018084198236465,0.05465516075491905
22850,0.009502965956926346,0.054794296622276306
22900,0.008992772549390793,0.05533232539892197
22950,0.008490367792546749,0.05614640191197395
23000,0.008002460934221745,0.05734206363558769
23050,0.0075347162783145905,0.05884892866015434
23100,0.007089928258210421,0.060818061232566833
23150,0.006659058853983879,0.06313664466142654
23200,0.006248914171010256,0.06592919677495956
23250,0.0058596073649823666,0.06925422698259354
23300,0.005494795739650726,0.07235567271709442
23350,0.005156910512596369,0.075410857796669
23400,0.0048508550971746445,0.07829724252223969
23450,0.004569532815366983,0.0812017023563385
23500,0.004308824893087149,0.08427625149488449
23550,0.004071511328220367,0.08720309287309647
23600,0.0038577860686928034,0.0896591767668724
23650,0.0036556122358888388,0.09227093309164047
23700,0.0034635525662451982,0.09540137648582458
23750,0.003278564428910613,0.09827466309070587
23800,0.0031063484493643045,0.10096180438995361
23850,0.0029528369195759296,0.10235092043876648
23900,0.0027977903373539448,0.10408402234315872
23950,4.849997043609619,4.9596686363220215
24000,3.0999391078948975,3.23146653175354
24050,2.1811180114746094,2.354435682296753
24100,1.5088526010513306,1.6937921047210693
24150,0.7589139342308044,0.9393454790115356
24200,0.24336230754852295,0.396386057138443
24250,0.09607534855604172,0.22659745812416077
24300,0.05469616875052452,0.1643073409795761
24350,0.03847968578338623,0.13475795090198517
24400,0.030219770967960358,0.11855249851942062
24450,0.02523016557097435,0.10783835500478745
24500,0.02203027345240116,0.10089336335659027
24550,0.01973791792988777,0.09621839970350266
24600,0.0179571695625782,0.09336993098258972
24650,0.01648448407649994,0.09124061465263367
24700,0.015257428400218487,0.09053584188222885
24750,0.014276445843279362,0.08995170891284943
24800,0.013439546339213848,0.09023991972208023
24850,0.0126868961378932,0.09080688655376434
24900,0.011988078244030476,0.09158755093812943
24950,0.011327646672725677,0.09228909015655518
25000,0.010713879019021988,0.09324150532484055
25050,0.010135062970221043,0.09417182207107544
25100,0.00957943033427,0.09544447809457779
25150,0.00905606523156166,0.09709981828927994
25200,0.008587978780269623,0.09935405850410461
25250,3.55074405670166,3.6044559478759766
25300,2.205871105194092,2.347778797149658
25350,1.3574405908584595,1.5344891548156738
25400,0.6149486303329468,0.7361714839935303
25450,0.36829873919487,0.4832058548927307
25500,0.12946027517318726,0.21840904653072357
25550,0.07011674344539642,0.1484801173210144
25600,0.04663054645061493,0.11772773414850235
25650,0.03538985922932625,0.10096412897109985
25700,0.029155762866139412,0.09017711132764816
25750,0.025320667773485184,0.0822419673204422
25800,0.022719647735357285,0.07611984759569168
25850,0.02080107480287552,0.07125366479158401
25900,0.019310330972075462,0.0672052800655365
25950,0.01808793470263481,0.06377638876438141
26000,0.017025195062160492,0.06114449352025986
26050,0.016094859689474106,0.05886191129684448
26100,0.015268935821950436,0.0571117177605629
26150,0.014507535845041275,0.05565391853451729
26200,0.013811290264129639,0.05448991432785988
26250,0.013163487426936626,0.05350041016936302
26300,0.012551938183605671,0.05266371741890907
26350,0.011956379748880863,0.05186324566602707
26400,0.011393250897526741,0.05112987756729126
26450,0.010873835533857346,0.050414152443408966
26500,0.010381583124399185,0.04983556643128395
26550,0.009914720430970192,0.04915328323841095
26600,0.00946336891502142,0.048422668129205704
26650,0.0090310238301754,0.04756202548742294
26700,0.0086162518709898,0.046626027673482895
26750,0.008218972012400627,0.045781221240758896
26800,0.007833083160221577,0.044790517538785934
26850,0.007460352499037981,0.043950580060482025
26900,0.007104821968823671,0.04282962530851364
26950,0.0067679388448596,0.041701339185237885
27000,0.006447243504226208,0.040812086313962936
27050,0.006145770195871592,0.03928983584046364
27100,0.00585957383736968,0.03845566511154175
27150,0.005587470717728138,0.037768106907606125
27200,0.005344705656170845,0.03734885901212692
27250,0.010857818648219109,0.05855445936322212
27300,3.4665169715881348,3.578829288482666
27350,2.6690151691436768,2.8045477867126465
27400,1.1589081287384033,1.382502794265747
27450,0.32659849524497986,0.5413497090339661
27500,0.0787084698677063,0.23970642685890198
27550,0.0331447571516037,0.1892073005437851
27600,0.020381050184369087,0.17008207738399506
27650,0.015119547955691814,0.1590319722890854
27700,0.012418420054018497,0.14950881898403168
27750,0.01077262219041586,0.1406679004430771
27800,0.009657383896410465,0.13233239948749542
27850,0.008850514888763428,0.12516513466835022
27900,0.00821624230593443,0.11909513175487518
27950,0.007670320570468903,0.11373105645179749
28000,0.0071731084026396275,0.10927145928144455
28050,0.006716204807162285,0.10473942756652832
28100,0.006300101988017559,0.10063572227954865
28150,0.0059087700210511684,0.09664339572191238
28200,0.005540183279663324,0.0928691178560257
28250,0.005193623714148998,0.08933498710393906
28300,0.0048683397471904755,0.08607426285743713
28350,0.004560386296361685,0.0831555649638176
28400,0.00427163066342473,0.08031919598579407
28450,0.004003977403044701,0.07793772965669632
28500,0.0037556916940957308,0.07557549327611923
28550,0.0035254524555057287,0.07314649969339371
28600,5.035063743591309,5.045482158660889
28650,2.8187739849090576,2.8780081272125244
28700,7.342319488525391,7.669278621673584
28750,1.1555862426757812,1.257979154586792
28800,0.29596465826034546,0.40722012519836426
28850,0.08296126127243042,0.24566097557544708
28900,0.035901252180337906,0.21126507222652435
28950,0.022224683314561844,0.1943713277578354
29000,0.01663755066692829,0.18442590534687042
29050,0.013693094253540039,0.17685222625732422
29100,0.011834872886538506,0.1708206683397293
29150,0.010520663112401962,0.16552922129631042
29200,0.009519301354885101,0.16096724569797516
29250,0.008692668750882149,0.15622662007808685
29300,0.007973793894052505,0.15167295932769775
29350,0.007331580389291048,0.14696715772151947
29400,0.006751516368240118,0.141910582780838
29450,0.006226103287190199,0.13708871603012085
29500,0.00573861226439476,0.13184307515621185
29550,0.005287798121571541,0.12677662074565887
29600,0.004878341220319271,0.12187093496322632
29650,0.0045107947662472725,0.11734054237604141
29700,0.0041786739602684975,0.11325699090957642
29750,0.0038813503924757242,0.10922708362340927
29800,0.0036134282127022743,0.10540347546339035
29850,0.0033736377954483032,0.1015574112534523
29900,0.0031584049575030804,0.09785059839487076
29950,0.0029636898543685675,0.09455271810293198
30000,0.0027869984041899443,0.09101539850234985
30050,0.0026262563187628984,0.08777524530887604
30100,0.0024809911847114563,0.08470571041107178
30150,0.0023491845931857824,0.08190764486789703
30200,0.002229026285931468,0.0792003944516182
30250,0.0021167637314647436,0.07661430537700653
30300,0.0020102071575820446,0.07405449450016022
30350,0.001909633632749319,0.07180948555469513
30400,0.001815253752283752,0.06970769166946411
30450,0.0017266490031033754,0.06774205714464188
30500,0.0016441192710772157,0.06603757292032242
30550,0.0015667222905904055,0.06430477648973465
30600,0.0014938325621187687,0.0629427507519722
30650,0.0014245830243453383,0.06137051433324814
30700,0.0013594836927950382,0.05995733290910721
30750,0.0012992593692615628,0.05870889127254486
30800,0.0012427561450749636,0.05743425339460373
30850,0.0011899621458724141,0.05640645697712898
30900,0.0011393427848815918,0.05560346692800522
30950,0.0010909510310739279,0.0545157790184021
31000,0.0010443830396980047,0.05395745486021042
31050,0.000999346491880715,0.0530448742210865
31100,0.0009570745751261711,0.051996439695358276
31150,0.0009168082033284009,0.05140670761466026
31200,0.000878547434695065,0.05046137049794197
31250,0.0008419239893555641,0.04952121526002884
31300,0.0008084566215984523,0.04816668853163719
31350,0.0007783595938235521,0.04649826139211655
31400,4.452104568481445,4.534486293792725
31450,4.247856140136719,4.397829532623291
31500,4.035312175750732,4.283566474914551
31550,3.530240774154663,3.7987220287323
31600,3.212702989578247,3.4260737895965576
31650,2.4365694522857666,2.6529250144958496
31700,1.610059380531311,1.8434393405914307
31750,1.3367693424224854,1.497818946838379
31800,0.6029911041259766,0.7794451117515564
31850,0.6410176753997803,0.8009307980537415
31900,0.30500951409339905,0.4981521964073181
31950,0.4089336395263672,0.5881943702697754
32000,0.15684036910533905,0.34572097659111023
32050,0.08506663143634796,0.2748032510280609
32100,0.0532672218978405,0.2365986704826355
32150,0.0373726524412632,0.21579508483409882
32200,0.028201542794704437,0.2039656937122345
32250,0.022469567134976387,0.19596907496452332
32300,0.018640510737895966,0.19064857065677643
32350,0.015819407999515533,0.18651187419891357
32400,0.01376106683164835,0.1824873387813568
32450,0.01228361576795578,0.17868036031723022
32500,0.011086280457675457,0.17471031844615936
32550,0.010015819221735,0.170820951461792
32600,0.009119817987084389,0.16707278788089752
32650,0.00831984356045723,0.1630188673734665
32700,0.00758409034460783,0.15927991271018982
32750,0.006846288684755564,0.1565294861793518
32800,7.1900553703308105,7.171599864959717
32850,3.0378239154815674,3.132434368133545
32900,2.092726469039917,2.212522268295288
32950,1.563469409942627,1.7216033935546875
33000,1.4827475547790527,1.6778545379638672
33050,1.0774322748184204,1.2708380222320557
33100,1.0789028406143188,1.2850011587142944
33150,0.873705267906189,1.0971291065216064
33200,0.8005054593086243,1.0401912927627563
33250,0.5949179530143738,0.8288784623146057
33300,0.18768058717250824,0.3416551947593689
33350,0.08589223027229309,0.19459742307662964
